,location,property_type,price,host_response_time,host_response_rate,cancellation_policy,review_scores_rating
25469,Williamsburg,Loft,120,3,0.9,3,100.0
25470,Williamsburg,Apartment,161,4,1.0,3,98.0
25471,Williamsburg,Apartment,58,4,1.0,3,91.0
25472,Williamsburg,Apartment,115,4,1.0,3,95.0
25473,Williamsburg,Apartment,195,3,1.0,3,98.0
25474,Williamsburg,Apartment,60,4,1.0,3,97.0
25475,Williamsburg,Apartment,70,2,0.9,3,86.0
25476,Williamsburg,Apartment,64,4,1.0,4,100.0
25477,Williamsburg,Apartment,250,4,1.0,3,96.0
25478,Williamsburg,Apartment,90,4,1.0,3,93.0
25479,Williamsburg,Apartment,150,4,1.0,3,100.0
25480,Williamsburg,Apartment,85,3,1.0,3,93.0
25481,Williamsburg,Apartment,80,2,0.8,5,77.0
25482,Williamsburg,Apartment,79,4,1.0,4,100.0
25483,Williamsburg,Apartment,40,3,1.0,3,80.0
25484,Williamsburg,Condominium,132,4,1.0,4,100.0
25485,Williamsburg,Apartment,135,3,1.0,4,96.0
25486,Williamsburg,House,145,4,1.0,4,98.0
25487,Williamsburg,Apartment,76,4,1.0,3,100.0
25488,Williamsburg,Apartment,75,2,1.0,4,100.0
25489,Williamsburg,Apartment,99,4,1.0,3,100.0
25490,Williamsburg,Apartment,200,4,1.0,3,94.0
25491,Williamsburg,House,69,4,1.0,5,100.0
25492,Williamsburg,Apartment,75,4,1.0,5,93.0
25493,Williamsburg,Apartment,200,4,1.0,3,99.0
25494,Williamsburg,Apartment,138,2,0.5,3,97.0
25495,Williamsburg,Apartment,75,4,1.0,4,90.0
25496,Williamsburg,Apartment,56,2,0.8,4,100.0
25497,Williamsburg,Apartment,90,4,1.0,3,87.0
25498,Williamsburg,Apartment,55,4,1.0,5,100.0
25499,Williamsburg,Apartment,70,4,1.0,3,87.0
25500,Williamsburg,Apartment,95,4,1.0,3,98.0
25501,Williamsburg,Apartment,150,4,1.0,5,100.0
25502,Williamsburg,Apartment,83,4,1.0,3,98.0
25503,Williamsburg,Apartment,150,3,1.0,4,96.0
25504,Williamsburg,Apartment,145,4,1.0,4,85.0
25505,Williamsburg,Townhouse,525,2,1.0,3,96.0
25506,Williamsburg,Apartment,88,4,1.0,3,95.0
25507,Williamsburg,House,100,4,1.0,3,94.0
25508,Williamsburg,Apartment,94,4,1.0,5,100.0
25509,Williamsburg,Apartment,175,4,1.0,3,97.0
25510,Williamsburg,Apartment,108,4,1.0,4,99.0
25511,Williamsburg,Apartment,180,3,1.0,4,95.0
25512,Williamsburg,Apartment,100,2,0.5,5,96.0
25513,Williamsburg,Apartment,84,4,1.0,3,97.0
25514,Williamsburg,Apartment,220,2,0.7,4,92.0
25515,Williamsburg,Condominium,100,2,1.0,3,95.0
25516,Williamsburg,Loft,130,4,1.0,3,100.0
25517,Williamsburg,Other,139,4,1.0,3,96.0
25518,Williamsburg,Loft,39,3,1.0,4,82.0
25519,Williamsburg,Apartment,125,4,1.0,5,100.0
25520,Williamsburg,Apartment,116,2,1.0,3,93.0
25521,Williamsburg,Townhouse,95,1,0.67,3,98.0
25522,Williamsburg,Apartment,66,4,1.0,3,100.0
25523,Williamsburg,Condominium,120,4,1.0,4,100.0
25524,Williamsburg,Apartment,70,4,1.0,5,97.0
25525,Williamsburg,Apartment,119,3,1.0,4,100.0
25526,Williamsburg,Apartment,299,2,1.0,3,94.0
25527,Williamsburg,Apartment,89,4,1.0,3,95.0
25528,Williamsburg,Loft,85,2,1.0,4,99.0
25529,Williamsburg,Apartment,100,4,1.0,4,100.0
25530,Williamsburg,Apartment,200,4,1.0,3,100.0
25531,Williamsburg,Apartment,165,2,1.0,3,98.0
25532,Williamsburg,Apartment,250,2,0.7,3,90.0
25533,Williamsburg,Apartment,185,4,1.0,3,98.0
25534,Williamsburg,Apartment,150,3,1.0,5,90.0
25535,Williamsburg,Apartment,76,3,0.9,5,100.0
25536,Williamsburg,Apartment,195,3,1.0,4,94.0
25537,Williamsburg,Apartment,120,4,1.0,3,100.0
25538,Williamsburg,Apartment,350,4,1.0,3,94.0
25539,Williamsburg,Apartment,150,4,1.0,3,91.0
25540,Williamsburg,Apartment,190,3,1.0,4,95.0
25541,Williamsburg,Apartment,150,2,1.0,3,95.0
25542,Williamsburg,Apartment,42,4,1.0,3,91.0
25543,Williamsburg,Apartment,200,3,1.0,3,100.0
25544,Williamsburg,Apartment,220,4,1.0,3,96.0
25545,Williamsburg,Apartment,300,3,0.7,3,90.0
25546,Williamsburg,Apartment,300,4,0.9,3,97.0
25547,Williamsburg,Loft,60,2,1.0,4,96.0
25548,Williamsburg,Apartment,50,4,1.0,3,98.0
25549,Williamsburg,Apartment,135,3,1.0,3,100.0
25550,Williamsburg,Loft,56,4,1.0,3,94.0
25551,Williamsburg,Apartment,187,4,0.89,4,95.0
25552,Williamsburg,Apartment,81,4,1.0,4,97.0
25553,Williamsburg,Apartment,175,4,1.0,3,95.0
25554,Williamsburg,Apartment,145,4,1.0,3,94.0
25555,Williamsburg,Apartment,195,3,1.0,3,90.0
25556,Williamsburg,Apartment,60,4,1.0,3,100.0
25557,Williamsburg,Apartment,99,4,1.0,4,96.0
25558,Williamsburg,Apartment,61,4,1.0,5,100.0
25559,Williamsburg,Apartment,135,3,1.0,4,97.0
25560,Williamsburg,Apartment,162,2,1.0,3,100.0
25561,Williamsburg,Apartment,109,4,0.9,3,89.0
25562,Williamsburg,Apartment,120,3,1.0,4,100.0
25563,Williamsburg,Apartment,68,4,1.0,3,60.0
25564,Williamsburg,House,99,4,1.0,3,94.0
25565,Williamsburg,Apartment,97,4,0.93,3,88.0
25566,Williamsburg,Apartment,225,3,1.0,5,98.0
25567,Williamsburg,Apartment,75,3,1.0,4,91.0
25568,Williamsburg,Apartment,80,4,1.0,3,96.0
25569,Williamsburg,Apartment,182,4,1.0,5,100.0
25570,Williamsburg,Apartment,330,4,1.0,3,100.0
25571,Williamsburg,Apartment,45,2,1.0,4,100.0
25572,Williamsburg,Apartment,200,3,1.0,3,97.0
25573,Williamsburg,Apartment,73,4,1.0,3,97.0
25574,Williamsburg,Apartment,500,4,0.6,4,90.0
25575,Williamsburg,Apartment,135,4,1.0,4,93.0
25576,Williamsburg,Apartment,195,4,1.0,4,98.0
25577,Williamsburg,Apartment,149,2,1.0,4,100.0
25578,Williamsburg,Apartment,225,3,1.0,3,100.0
25579,Williamsburg,Apartment,100,3,1.0,3,92.0
25580,Williamsburg,Apartment,160,4,1.0,5,100.0
25581,Williamsburg,Loft,35,3,1.0,4,84.0
25582,Williamsburg,Apartment,150,3,0.9,4,100.0
25583,Williamsburg,Apartment,120,4,1.0,3,98.0
25584,Williamsburg,Condominium,270,4,1.0,3,93.0
25585,Williamsburg,Apartment,50,2,1.0,4,91.0
25586,Williamsburg,Apartment,60,3,1.0,4,89.0
25587,Williamsburg,Apartment,180,2,1.0,4,100.0
25588,Williamsburg,Condominium,160,2,0.63,4,90.0
25589,Williamsburg,Apartment,85,4,1.0,5,88.0
25590,Williamsburg,Apartment,80,4,0.9,4,100.0
25591,Williamsburg,Apartment,150,3,1.0,5,93.0
25592,Williamsburg,Apartment,115,2,1.0,3,90.0
25593,Williamsburg,Apartment,180,2,0.9,3,100.0
25594,Williamsburg,Apartment,219,4,1.0,3,97.0
25595,Williamsburg,Apartment,195,3,0.9,3,95.0
25596,Williamsburg,Apartment,375,4,0.9,3,95.0
25597,Williamsburg,Apartment,100,4,0.8,3,100.0
25598,Williamsburg,Apartment,250,1,0.0,3,100.0
25599,Williamsburg,Apartment,120,2,0.8,4,85.0
25600,Williamsburg,Apartment,150,3,1.0,4,100.0
25601,Williamsburg,Apartment,85,4,1.0,3,92.0
25602,Williamsburg,Apartment,159,3,1.0,3,98.0
25603,Williamsburg,Apartment,199,4,1.0,3,93.0
25604,Williamsburg,Apartment,103,1,0.3,5,100.0
25605,Williamsburg,Apartment,85,2,1.0,3,98.0
25606,Williamsburg,Apartment,90,3,1.0,5,98.0
25607,Williamsburg,Apartment,98,3,1.0,3,100.0
25608,Williamsburg,Apartment,174,4,1.0,3,93.0
25609,Williamsburg,Apartment,600,2,0.83,4,90.0
25610,Williamsburg,Apartment,245,3,1.0,3,99.0
25611,Williamsburg,Loft,60,2,0.83,3,94.0
25612,Williamsburg,Loft,95,4,1.0,3,93.0
25613,Williamsburg,Loft,65,4,1.0,3,100.0
25614,Williamsburg,House,88,2,0.8,3,94.0
25615,Williamsburg,Earth House,275,3,1.0,3,100.0
25616,Williamsburg,Apartment,58,4,1.0,3,93.0
25617,Williamsburg,House,112,4,1.0,4,99.0
25618,Williamsburg,Apartment,74,4,1.0,3,98.0
25619,Williamsburg,Apartment,120,4,1.0,3,92.0
25620,Williamsburg,Apartment,160,3,0.9,5,86.0
25621,Williamsburg,Apartment,95,4,0.9,3,97.0
25622,Williamsburg,Apartment,100,2,0.83,5,90.0
25623,Williamsburg,Apartment,75,4,1.0,5,100.0
25624,Williamsburg,Apartment,103,2,0.8,3,83.0
25625,Williamsburg,Apartment,120,4,1.0,3,98.0
25626,Williamsburg,Apartment,95,2,0.5,4,93.0
25627,Williamsburg,Apartment,246,3,0.89,4,96.0
25628,Williamsburg,Apartment,0,4,1.0,4,93.0
25629,Williamsburg,Apartment,95,4,1.0,3,88.0
25630,Williamsburg,Apartment,169,2,1.0,3,98.0
25631,Williamsburg,Apartment,260,3,1.0,3,97.0
25632,Williamsburg,Apartment,250,4,1.0,3,97.0
25633,Williamsburg,Apartment,60,2,0.8,3,86.0
25634,Williamsburg,Apartment,50,2,1.0,3,100.0
25635,Williamsburg,Apartment,250,4,1.0,4,93.0
25636,Williamsburg,Apartment,150,2,0.67,5,100.0
25637,Williamsburg,Apartment,180,4,1.0,4,93.0
25638,Williamsburg,Apartment,249,4,0.8,3,100.0
25639,Williamsburg,Apartment,150,4,1.0,4,100.0
25640,Williamsburg,Apartment,250,3,1.0,3,98.0
25641,Williamsburg,Apartment,82,3,1.0,3,98.0
25642,Williamsburg,Apartment,118,2,1.0,4,100.0
25643,Williamsburg,Apartment,99,4,1.0,3,100.0
25644,Williamsburg,Apartment,75,1,0.0,5,85.0
25645,Williamsburg,Apartment,80,3,1.0,3,100.0
25646,Williamsburg,Apartment,55,2,0.5,5,80.0
25647,Williamsburg,Loft,260,3,0.88,4,100.0
25648,Williamsburg,Apartment,160,3,1.0,3,95.0
25649,Williamsburg,Apartment,199,3,0.75,3,95.0
25650,Williamsburg,Apartment,65,4,1.0,3,90.0
25651,Williamsburg,Apartment,140,3,1.0,5,100.0
25652,Williamsburg,Apartment,99,4,1.0,3,91.0
25653,Williamsburg,Apartment,58,4,1.0,4,90.0
25654,Williamsburg,Apartment,45,3,1.0,3,94.0
25655,Williamsburg,Apartment,82,4,1.0,3,89.0
25656,Williamsburg,Apartment,150,4,1.0,5,100.0
25657,Williamsburg,Apartment,175,3,0.9,3,96.0
25658,Williamsburg,Apartment,170,2,1.0,4,98.0
25659,Williamsburg,Apartment,67,4,1.0,3,84.0
25660,Williamsburg,Apartment,42,3,0.83,5,100.0
25661,Williamsburg,Apartment,119,4,1.0,4,98.0
25662,Williamsburg,Apartment,80,2,0.9,3,100.0
25663,Williamsburg,Condominium,350,3,1.0,5,100.0
25664,Williamsburg,Apartment,109,4,1.0,5,97.0
25665,Williamsburg,Loft,60,3,1.0,3,95.0
25666,Williamsburg,Apartment,100,2,0.56,5,100.0
25667,Williamsburg,Apartment,120,2,0.5,4,100.0
25668,Williamsburg,Apartment,205,4,1.0,4,98.0
25669,Williamsburg,Apartment,68,4,1.0,3,86.0
25670,Williamsburg,Apartment,55,2,0.8,3,80.0
25671,Williamsburg,Apartment,150,3,1.0,4,88.0
25672,Williamsburg,Apartment,85,4,1.0,3,100.0
25673,Williamsburg,Apartment,120,4,1.0,3,90.0
25674,Williamsburg,Apartment,66,2,0.75,5,100.0
25675,Williamsburg,Loft,50,2,0.75,5,88.0
25676,Williamsburg,Condominium,395,4,1.0,3,95.0
25677,Williamsburg,Apartment,255,3,1.0,4,97.0
25678,Williamsburg,Loft,80,4,1.0,5,95.0
25679,Williamsburg,Apartment,99,3,0.9,3,87.0
25680,Williamsburg,Apartment,70,2,0.67,5,100.0
25681,Williamsburg,Apartment,90,3,1.0,3,80.0
25682,Williamsburg,House,90,4,1.0,4,96.0
25683,Williamsburg,Apartment,125,4,1.0,3,93.0
25684,Williamsburg,Apartment,55,2,0.53,4,89.0
25685,Williamsburg,Apartment,60,4,1.0,3,84.0
25686,Williamsburg,Apartment,70,1,0.0,4,94.0
25687,Williamsburg,Apartment,200,4,1.0,3,97.0
25688,Williamsburg,Loft,45,4,1.0,3,94.0
25689,Williamsburg,Apartment,69,4,0.67,3,100.0
25690,Williamsburg,House,295,4,1.0,3,88.0
25691,Williamsburg,Apartment,80,3,1.0,4,80.0
25692,Williamsburg,Apartment,57,2,0.78,4,96.0
25693,Williamsburg,Apartment,200,2,0.6,5,40.0
25694,Williamsburg,Apartment,79,4,0.9,3,100.0
25695,Williamsburg,Apartment,250,1,0.0,3,100.0
25696,Williamsburg,Apartment,65,2,1.0,4,90.0
25697,Williamsburg,Apartment,54,3,1.0,3,93.0
25698,Williamsburg,Apartment,110,4,1.0,3,98.0
25699,Williamsburg,Apartment,75,3,1.0,4,100.0
25700,Williamsburg,Apartment,74,4,1.0,3,93.0
25701,Williamsburg,Apartment,1000,2,0.8,3,97.0
25702,Williamsburg,Loft,210,4,0.7,4,94.0
25703,Williamsburg,Apartment,60,2,1.0,5,90.0
25704,Williamsburg,Apartment,180,3,1.0,4,94.0
25705,Williamsburg,Apartment,198,3,1.0,3,96.0
25706,Williamsburg,House,59,2,1.0,3,100.0
25707,Williamsburg,Apartment,65,4,1.0,4,80.0
25708,Williamsburg,Apartment,175,2,1.0,5,100.0
25709,Williamsburg,Apartment,120,4,1.0,3,94.0
25710,Williamsburg,Apartment,240,2,0.9,3,97.0
25711,Williamsburg,Apartment,197,4,1.0,3,100.0
25712,Williamsburg,Apartment,90,2,1.0,3,100.0
25713,Williamsburg,Apartment,80,4,1.0,4,94.0
25714,Williamsburg,Apartment,175,4,1.0,4,98.0
25715,Williamsburg,Apartment,150,4,0.64,5,60.0
25716,Williamsburg,Apartment,104,3,1.0,5,100.0
25717,Williamsburg,Apartment,150,2,0.89,5,97.0
25718,Williamsburg,Apartment,89,3,1.0,4,96.0
25719,Williamsburg,Apartment,125,4,1.0,3,100.0
25720,Williamsburg,Apartment,200,2,1.0,3,95.0
25721,Williamsburg,Apartment,89,4,1.0,4,100.0
25722,Williamsburg,Apartment,65,3,1.0,3,94.0
25723,Williamsburg,Apartment,95,4,1.0,3,95.0
25724,Williamsburg,Apartment,225,4,1.0,5,100.0
25725,Williamsburg,Apartment,190,2,0.8,3,99.0
25726,Williamsburg,Apartment,80,2,0.8,3,98.0
25727,Williamsburg,Apartment,160,3,1.0,4,100.0
25728,Williamsburg,Apartment,590,4,1.0,4,89.0
25729,Williamsburg,Apartment,80,3,1.0,5,94.0
25730,Williamsburg,Apartment,30,3,1.0,3,90.0
25731,Williamsburg,Apartment,119,4,0.86,4,80.0
25732,Williamsburg,Apartment,70,3,1.0,4,97.0
25733,Williamsburg,Apartment,140,4,1.0,5,98.0
25734,Williamsburg,Apartment,70,3,1.0,3,98.0
25735,Williamsburg,Apartment,90,4,1.0,3,100.0
25736,Williamsburg,Apartment,150,3,1.0,3,98.0
25737,Williamsburg,Other,69,4,1.0,4,83.0
25738,Williamsburg,Apartment,120,4,1.0,3,99.0
25739,Williamsburg,Apartment,75,3,1.0,4,93.0
25740,Williamsburg,Apartment,146,2,1.0,5,100.0
25741,Williamsburg,Apartment,59,2,1.0,5,95.0
25742,Williamsburg,Apartment,140,2,0.6,5,100.0
25743,Williamsburg,Condominium,100,4,1.0,3,97.0
25744,Williamsburg,Apartment,185,4,1.0,4,94.0
25745,Williamsburg,Apartment,85,4,0.9,3,91.0
25746,Williamsburg,Apartment,90,2,1.0,3,100.0
25747,Williamsburg,Loft,99,4,1.0,4,99.0
25748,Williamsburg,Apartment,135,3,1.0,5,99.0
25749,Williamsburg,Apartment,105,4,1.0,4,92.0
25750,Williamsburg,Condominium,185,4,1.0,4,100.0
25751,Williamsburg,Apartment,58,3,1.0,4,88.0
25752,Williamsburg,Apartment,167,4,1.0,4,100.0
25753,Williamsburg,Condominium,130,4,1.0,3,100.0
25754,Williamsburg,Apartment,180,4,1.0,3,86.0
25755,Williamsburg,Apartment,150,4,1.0,4,90.0
25756,Williamsburg,Apartment,95,4,1.0,4,100.0
25757,Williamsburg,Apartment,175,4,1.0,3,96.0
25758,Williamsburg,Apartment,80,4,1.0,3,95.0
25759,Williamsburg,Apartment,89,2,1.0,4,97.0
25760,Williamsburg,Loft,451,3,1.0,3,99.0
25761,Williamsburg,Apartment,250,4,0.9,3,100.0
25762,Williamsburg,Apartment,20,3,1.0,5,100.0
25763,Williamsburg,Apartment,175,4,1.0,4,93.0
25764,Williamsburg,Loft,120,3,0.92,3,91.0
25765,Williamsburg,Apartment,99,2,1.0,3,100.0
25766,Williamsburg,Apartment,65,4,1.0,3,86.0
25767,Williamsburg,Apartment,65,4,1.0,3,93.0
25768,Williamsburg,Apartment,55,4,1.0,4,94.0
25769,Williamsburg,Apartment,185,3,0.9,3,93.0
25770,Williamsburg,Apartment,75,2,0.55,4,100.0
25771,Williamsburg,Apartment,130,3,1.0,5,98.0
25772,Williamsburg,Apartment,75,4,1.0,3,96.0
25773,Williamsburg,Apartment,100,1,0.0,4,97.0
25774,Williamsburg,Apartment,98,4,1.0,3,100.0
25775,Williamsburg,Townhouse,90,4,1.0,3,99.0
25776,Williamsburg,Apartment,137,2,1.0,5,93.0
25777,Williamsburg,Apartment,70,4,1.0,3,80.0
25778,Williamsburg,Apartment,80,4,1.0,3,92.0
25779,Williamsburg,Apartment,125,2,1.0,4,100.0
25780,Williamsburg,Guest suite,75,3,0.9,3,100.0
25781,Williamsburg,Apartment,95,4,0.83,3,100.0
25782,Williamsburg,Apartment,150,4,1.0,4,100.0
25783,Williamsburg,Apartment,60,4,1.0,3,90.0
25784,Williamsburg,Apartment,99,4,1.0,3,90.0
25785,Williamsburg,Apartment,210,4,0.9,4,100.0
25786,Williamsburg,Apartment,185,2,1.0,3,96.0
25787,Williamsburg,Loft,149,2,0.6,3,89.0
25788,Williamsburg,Loft,75,4,1.0,4,97.0
25789,Williamsburg,Loft,76,1,0.0,3,85.0
25790,Williamsburg,Apartment,165,4,1.0,5,98.0
25791,Williamsburg,Apartment,229,4,1.0,3,81.0
25792,Williamsburg,Apartment,240,2,0.5,3,86.0
25793,Williamsburg,Loft,40,2,1.0,3,97.0
25794,Williamsburg,Apartment,150,3,1.0,4,100.0
25795,Williamsburg,Apartment,62,4,1.0,4,92.0
25796,Williamsburg,Apartment,103,4,1.0,3,92.0
25797,Williamsburg,Apartment,180,3,1.0,3,98.0
25798,Williamsburg,Loft,198,4,1.0,3,96.0
25799,Williamsburg,Apartment,250,3,1.0,3,100.0
25800,Williamsburg,Apartment,280,3,0.9,3,96.0
25801,Williamsburg,Apartment,314,4,1.0,3,92.0
25802,Williamsburg,Apartment,100,3,1.0,3,95.0
25803,Williamsburg,Apartment,189,3,1.0,3,100.0
25804,Williamsburg,Apartment,80,4,1.0,5,80.0
25805,Williamsburg,Apartment,155,3,0.91,3,98.0
25806,Williamsburg,Apartment,42,4,1.0,3,100.0
25807,Williamsburg,Apartment,45,4,1.0,3,100.0
25808,Williamsburg,Loft,250,4,1.0,3,97.0
25809,Williamsburg,Apartment,249,4,1.0,5,97.0
25810,Williamsburg,Apartment,77,2,0.95,3,89.0
25811,Williamsburg,Apartment,189,4,1.0,3,100.0
25812,Williamsburg,Apartment,148,4,1.0,3,70.0
25813,Williamsburg,Apartment,70,3,1.0,5,100.0
25814,Williamsburg,Apartment,95,3,1.0,4,96.0
25815,Williamsburg,Apartment,47,2,0.89,3,93.0
25816,Williamsburg,Other,600,4,1.0,3,100.0
25817,Williamsburg,Apartment,250,2,0.9,3,96.0
25818,Williamsburg,Apartment,80,4,1.0,3,98.0
25819,Williamsburg,Apartment,65,2,0.5,4,80.0
25820,Williamsburg,Apartment,130,1,0.33,5,97.0
25821,Williamsburg,Apartment,200,2,0.8,4,100.0
25822,Williamsburg,Apartment,64,4,0.88,4,100.0
25823,Williamsburg,Apartment,140,2,0.8,4,98.0
25824,Williamsburg,Apartment,99,4,1.0,3,93.0
25825,Williamsburg,Apartment,90,4,0.9,4,100.0
25826,Williamsburg,Apartment,220,3,1.0,3,100.0
25827,Williamsburg,Apartment,70,4,1.0,4,97.0
25828,Williamsburg,Condominium,90,2,1.0,3,92.0
25829,Williamsburg,Apartment,175,3,1.0,5,100.0
25830,Williamsburg,Apartment,125,4,1.0,4,96.0
25831,Williamsburg,Apartment,200,2,1.0,5,100.0
25832,Williamsburg,Apartment,100,2,0.8,5,100.0
25833,Williamsburg,Apartment,200,2,1.0,5,85.0
25834,Williamsburg,Condominium,300,4,1.0,3,100.0
25835,Williamsburg,Apartment,140,2,1.0,5,100.0
25836,Williamsburg,Loft,110,4,1.0,4,100.0
25837,Williamsburg,Apartment,120,2,1.0,5,100.0
25838,Williamsburg,House,100,3,1.0,3,95.0
25839,Williamsburg,Apartment,70,4,1.0,5,91.0
25840,Williamsburg,Apartment,37,4,1.0,4,89.0
25841,Williamsburg,Loft,145,2,0.7,3,97.0
25842,Williamsburg,Apartment,77,2,0.95,3,90.0
25843,Williamsburg,Apartment,170,3,1.0,3,100.0
25844,Williamsburg,Apartment,175,4,1.0,3,93.0
25845,Williamsburg,Apartment,95,2,1.0,5,98.0
25846,Williamsburg,Apartment,97,4,1.0,3,100.0
25847,Williamsburg,Apartment,65,3,0.9,3,100.0
25848,Williamsburg,Loft,300,3,1.0,3,98.0
25849,Williamsburg,Apartment,37,4,1.0,4,86.0
25850,Williamsburg,Loft,550,4,0.83,4,100.0
25851,Williamsburg,Apartment,64,3,1.0,4,93.0
25852,Williamsburg,Apartment,154,3,1.0,5,87.0
25853,Williamsburg,Apartment,110,4,1.0,4,100.0
25854,Williamsburg,Apartment,80,3,1.0,3,100.0
25855,Williamsburg,Loft,175,3,1.0,3,96.0
25856,Williamsburg,Apartment,160,2,1.0,4,93.0
25857,Williamsburg,Other,210,4,1.0,3,99.0
25858,Williamsburg,Apartment,63,2,1.0,4,89.0
25859,Williamsburg,Apartment,119,2,1.0,5,99.0
25860,Williamsburg,Apartment,65,3,1.0,4,60.0
25861,Williamsburg,Apartment,103,4,1.0,3,90.0
25862,Williamsburg,Apartment,169,2,1.0,3,96.0
25863,Williamsburg,Apartment,88,4,1.0,3,94.0
25864,Williamsburg,Apartment,75,4,1.0,5,100.0
25865,Williamsburg,Loft,197,3,0.9,3,96.0
25866,Williamsburg,Apartment,150,2,0.8,4,80.0
25867,Williamsburg,Apartment,250,4,1.0,3,96.0
25868,Williamsburg,Apartment,70,3,1.0,5,100.0
25869,Williamsburg,Apartment,140,3,1.0,3,95.0
25870,Williamsburg,Apartment,240,4,1.0,5,100.0
25871,Williamsburg,Apartment,110,4,1.0,3,93.0
25872,Williamsburg,Apartment,60,2,1.0,5,100.0
25873,Williamsburg,Apartment,320,4,1.0,3,96.0
25874,Williamsburg,Apartment,66,1,0.4,3,80.0
25875,Williamsburg,Loft,60,2,0.83,3,95.0
25876,Williamsburg,Apartment,329,2,1.0,4,87.0
25877,Williamsburg,Apartment,220,4,1.0,3,86.0
25878,Williamsburg,Apartment,89,4,0.8,3,93.0
25879,Williamsburg,Apartment,180,4,0.9,3,96.0
25880,Williamsburg,Apartment,175,4,1.0,3,92.0
25881,Williamsburg,Apartment,275,3,1.0,4,100.0
25882,Williamsburg,Apartment,200,4,1.0,3,100.0
25883,Williamsburg,Townhouse,450,3,1.0,3,93.0
25884,Williamsburg,Apartment,300,4,1.0,3,100.0
25885,Williamsburg,Apartment,109,4,1.0,3,95.0
25886,Williamsburg,Apartment,85,4,0.98,3,90.0
25887,Williamsburg,Apartment,190,4,1.0,3,90.0
25888,Williamsburg,Apartment,110,4,1.0,3,94.0
25889,Williamsburg,Loft,60,3,1.0,3,93.0
25890,Williamsburg,Apartment,150,4,1.0,4,89.0
25891,Williamsburg,Apartment,130,4,1.0,3,90.0
25892,Williamsburg,Apartment,40,3,1.0,5,100.0
25893,Williamsburg,Apartment,135,2,1.0,3,96.0
25894,Williamsburg,Apartment,129,4,1.0,3,100.0
25895,Williamsburg,Condominium,60,3,1.0,4,100.0
25896,Williamsburg,Apartment,85,4,0.98,3,89.0
25897,Williamsburg,Loft,150,4,1.0,3,96.0
25898,Williamsburg,Apartment,62,4,0.98,3,80.0
25899,Williamsburg,Apartment,195,3,1.0,4,100.0
25900,Williamsburg,Condominium,195,4,1.0,3,100.0
25901,Williamsburg,Apartment,85,4,0.98,3,91.0
25902,Williamsburg,Apartment,200,3,1.0,5,96.0
25903,Williamsburg,Apartment,109,4,0.9,3,89.0
25904,Williamsburg,Apartment,160,4,1.0,4,92.0
25905,Williamsburg,Apartment,123,2,0.5,3,100.0
25906,Williamsburg,Apartment,47,1,0.4,5,90.0
25907,Williamsburg,Apartment,244,4,1.0,5,100.0
25908,Williamsburg,Apartment,200,4,1.0,5,90.0
25909,Williamsburg,Apartment,120,3,1.0,4,95.0
25910,Williamsburg,Apartment,73,4,1.0,3,97.0
25911,Williamsburg,Condominium,275,1,0.17,3,96.0
25912,Williamsburg,Apartment,40,1,0.33,5,100.0
25913,Williamsburg,Apartment,80,3,0.9,4,93.0
25914,Williamsburg,Apartment,65,2,0.78,5,97.0
25915,Williamsburg,Apartment,74,4,1.0,3,96.0
25916,Williamsburg,Apartment,160,4,1.0,3,88.0
25917,Williamsburg,Loft,60,3,1.0,3,92.0
25918,Williamsburg,Apartment,60,4,1.0,3,90.0
25919,Williamsburg,Apartment,75,4,1.0,4,97.0
25920,Williamsburg,Apartment,74,4,1.0,3,94.0
25921,Williamsburg,Apartment,90,4,1.0,5,100.0
25922,Williamsburg,Apartment,60,2,0.7,5,100.0
25923,Williamsburg,Apartment,90,2,0.75,3,97.0
25924,Williamsburg,Apartment,44,2,0.5,3,92.0
25925,Williamsburg,Loft,70,3,1.0,5,93.0
25926,Williamsburg,Apartment,200,4,1.0,4,99.0
25927,Williamsburg,Apartment,45,4,1.0,4,80.0
25928,Williamsburg,Apartment,90,3,1.0,3,90.0
25929,Williamsburg,Apartment,54,4,0.9,4,90.0
25930,Williamsburg,Apartment,67,4,1.0,3,90.0
25931,Williamsburg,Apartment,230,3,0.8,5,100.0
25932,Williamsburg,Apartment,295,3,1.0,3,91.0
25933,Williamsburg,Apartment,80,4,1.0,5,100.0
25934,Williamsburg,Apartment,65,4,0.88,5,100.0
25935,Williamsburg,Apartment,178,2,1.0,4,100.0
25936,Williamsburg,Apartment,113,4,1.0,3,95.0
25937,Williamsburg,Apartment,65,3,1.0,3,100.0
25938,Williamsburg,Apartment,155,3,1.0,4,100.0
25939,Williamsburg,Loft,160,2,1.0,3,98.0
25940,Williamsburg,Loft,84,3,0.94,3,100.0
25941,Williamsburg,Apartment,135,4,1.0,4,98.0
25942,Williamsburg,Apartment,70,3,1.0,4,100.0
25943,Williamsburg,House,65,4,1.0,5,83.0
25944,Williamsburg,House,315,4,1.0,3,91.0
25945,Williamsburg,Apartment,150,2,1.0,3,100.0
25946,Williamsburg,Apartment,75,2,0.7,4,90.0
25947,Williamsburg,Apartment,96,4,1.0,3,96.0
25948,Williamsburg,Apartment,114,3,1.0,4,95.0
25949,Williamsburg,Apartment,80,3,1.0,3,92.0
25950,Williamsburg,Apartment,65,4,1.0,3,100.0
25951,Williamsburg,Apartment,84,4,0.86,5,100.0
25952,Williamsburg,House,65,4,1.0,3,100.0
